Reviewer Name,Institution,Reviewed Species Name,EAR reviewing conversation (PR) link
Benjamin Istace,Genoscope,Alburnus alburnus,https://github.com/ERGA-consortium/EARs/pull/43
Caroline Menguy,Genoscope,Anaecypris hispanica,https://github.com/ERGA-consortium/EARs/pull/44
Jo Wood,Sanger,Anaecypris hispanica,https://github.com/ERGA-consortium/EARs/pull/44
Fernando Cruz,CNAG,Culex modestus,https://github.com/ERGA-consortium/EARs/pull/42
Jessica Gomez,CNAG,Culex perexiguus,https://github.com/ERGA-consortium/EARs/pull/45
Diego De Panis,IZW,Citrullus colocynthis,https://github.com/ERGA-consortium/EARs/pull/46
Tom Brown,IZW,Citrullus colocynthis,https://github.com/ERGA-consortium/EARs/pull/46
Michael Paulini,Sanger,Pinctada radiata,https://github.com/ERGA-consortium/EARs/pull/47
Jo Collins,Sanger,Arca noae,https://github.com/ERGA-consortium/EARs/pull/48
Sarah Pelan,Sanger,Androsace saussurei,https://github.com/ERGA-consortium/EARs/pull/49
Michael Paulini,Sanger,Dendarus foraminosus,https://github.com/ERGA-consortium/EARs/pull/53
Tyler Alioto,CNAG,Xanthium orientale,https://github.com/ERGA-consortium/EARs/pull/65
Fernando Cruz,CNAG,Anisus vorticulus,https://github.com/ERGA-consortium/EARs/pull/55
Dom Absolon,Sanger,Albinaria teres,https://github.com/ERGA-consortium/EARs/pull/51
Tom Mathers,Sanger,Deroceras lasithionense,https://github.com/ERGA-consortium/EARs/pull/50
Tyler Alioto,CNAG,Acomys minous,https://github.com/ERGA-consortium/EARs/pull/73
Fernando Cruz,CNAG,Diadema setosum,https://github.com/ERGA-consortium/EARs/pull/72
Sarah Pelan,Sanger,Cymodocea nodosa,https://github.com/ERGA-consortium/EARs/pull/66
Benjamin Istace,Genoscope,Placobdella costata,https://github.com/ERGA-consortium/EARs/pull/77
Jean-Marc Aury,Genoscope,Tarphius canariensis,https://github.com/ERGA-consortium/EARs/pull/74
Michael Paulini,Sanger,Loboptera subterranea,https://github.com/ERGA-consortium/EARs/pull/86
Adama Ndar,Genoscope,Stigmatoteuthis arcturi,https://github.com/ERGA-consortium/EARs/pull/82
Fernando Cruz,CNAG,Ebenus cretica,https://github.com/ERGA-consortium/EARs/pull/83
Fernando Cruz,CNAG,Chaetopelma lymberakisi,https://github.com/ERGA-consortium/EARs/pull/90
Diego De Panis,IZW,Marifugia cavatica,https://github.com/ERGA-consortium/EARs/pull/78
Lola Demirdjian,Genoscope,Cheirolophus tagananensis,https://github.com/ERGA-consortium/EARs/pull/103
Jo Collins,Sanger,Macrothele cretica,https://github.com/ERGA-consortium/EARs/pull/69
Benjamin Istace,Genoscope,Martes foina,https://github.com/ERGA-consortium/EARs/pull/108
Fernando Cruz,CNAG,Holothuria sanctori,https://github.com/ERGA-consortium/EARs/pull/101
Tom Brown,IZW,Culex theileri,https://github.com/ERGA-consortium/EARs/pull/85
Fernando Cruz,CNAG,Coenonympha oedippus,https://github.com/ERGA-consortium/EARs/pull/100
Jo Wood,Sanger,Carabus banonii,https://github.com/ERGA-consortium/EARs/pull/87
Caroline Menguy,Genoscope,Cricetus cricetus,https://github.com/ERGA-consortium/EARs/pull/106
Tyler Alioto,CNAG,Pipistrellus hanaki,https://github.com/ERGA-consortium/EARs/pull/84
Jean-Marc Aury,Genoscope,Hemorrhois hippocrepis,https://github.com/ERGA-consortium/EARs/pull/112
Dom Absolon,Sanger,Metafruticicola noverca,https://github.com/ERGA-consortium/EARs/pull/88
Emilie Teodori,Genoscope,Patella rustica,https://github.com/ERGA-consortium/EARs/pull/127
Adama Ndar,Genoscope,Loboptera canariensis,https://github.com/ERGA-consortium/EARs/pull/125
Caroline Menguy,Genoscope,Loboptera troglobia,https://github.com/ERGA-consortium/EARs/pull/126
Lola Demirdjian,Genoscope,Natrix maura,https://github.com/ERGA-consortium/EARs/pull/121
Tom Mathers,Sanger,Staphylea pinnata,https://github.com/ERGA-consortium/EARs/pull/142
Jean-Marc Aury,Genoscope,Lineus lacteus,https://github.com/ERGA-consortium/EARs/pull/140
Jo Collins,Sanger,Lewinskya acuminata,https://github.com/ERGA-consortium/EARs/pull/141
Fernando Cruz,CNAG,Prunus ramburei,https://github.com/ERGA-consortium/EARs/pull/157
Emilie Teodori,Genoscope,Avellara fistulosa,https://github.com/ERGA-consortium/EARs/pull/143
Jessica Gomez Garrido,CNAG,Armeria pungens,https://github.com/ERGA-consortium/EARs/pull/138
Adama Ndar,Genoscope,Reichardia ligulata,https://github.com/ERGA-consortium/EARs/pull/147
Tom Brown,IZW,Ailoscolex lacteospumosus,https://github.com/ERGA-consortium/EARs/pull/151
Lola Demirdjian,Genoscope,Hirudo verbana,https://github.com/ERGA-consortium/EARs/pull/148
Michael Paulini,Sanger,Eunicella cavolini,https://github.com/ERGA-consortium/EARs/pull/145
Fernando Cruz,CNAG,Carlina diae,https://github.com/ERGA-consortium/EARs/pull/163
Caroline Menguy,Genoscope,Chelidura thaleri,https://github.com/ERGA-consortium/EARs/pull/155
Jean-Marc Aury,Genoscope,Leiobunum subalpinum,https://github.com/ERGA-consortium/EARs/pull/156
Jo Wood,Sanger,Leviellus thorelli,https://github.com/ERGA-consortium/EARs/pull/159
Sarah Pelan,Sanger,Dailognatha quadricollis,https://github.com/ERGA-consortium/EARs/pull/144
Lola Demirdjian,Genoscope,Pyrrhula murina,https://github.com/ERGA-consortium/EARs/pull/166
Caroline Menguy,Genoscope,Macrovipera schweizeri,https://github.com/ERGA-consortium/EARs/pull/167
Dom Absolon,Sanger,Cistus crispus,https://github.com/ERGA-consortium/EARs/pull/164
Lola Demirdjian,Genoscope,Arnica montana,https://github.com/ERGA-consortium/EARs/pull/169
Jessica Gomez Garrido,CNAG,Crocidura zimmermanni,https://github.com/ERGA-consortium/EARs/pull/154
Tom Mathers,Sanger,Actinia mediterranea,https://github.com/ERGA-consortium/EARs/pull/158
Diego De Panis,IZW,Portunus segnis,https://github.com/ERGA-consortium/EARs/pull/165
Jo Collins,Sanger,Xylophaga dorsalis,https://github.com/ERGA-consortium/EARs/pull/160
Benjamin Istace,Genoscope,Phorcus turbinatus,https://github.com/ERGA-consortium/EARs/pull/170
